"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11573","11573","https://sports.yahoo.com/mlb/players/11573","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': '1', 'cost': None, 'kept': '1'}","5","SS","https://s.yimg.com/iu/api/res/1.2/Kc7I5WjtTbS18ERah3xZ2Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/11573.png","0","B","SS","['SS', 'Util']","","","","BN","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Wander Franco","Wander","Franco","NA","","",""
"422.p.9121","9121","https://sports.yahoo.com/mlb/players/9121","New York Yankees","NYY","https://sports.yahoo.com/mlb/teams/ny-yankees/","{'status': '1', 'cost': None, 'kept': '1'}","45","SP","https://s.yimg.com/iu/api/res/1.2/252rZYwk.TRSmBKqbnpQzA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04032023/9121.png","0","P","SP","['SP', 'P']","","1","1710171129","SP","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Gerrit Cole","Gerrit","Cole","","","1",""
"422.p.11847","11847","https://sports.yahoo.com/mlb/players/11847","Minnesota Twins","MIN","https://sports.yahoo.com/mlb/teams/minnesota/","{'status': None, 'cost': None, 'kept': None}","41","SP","https://s.yimg.com/iu/api/res/1.2/MhCQ0FjoKjUsmybNXeJynA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05232022/11847.png","0","P","SP","['SP', 'P']","","1","1709760781","SP","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Joe Ryan","Joe","Ryan","","","",""
"422.p.9546","9546","https://sports.yahoo.com/mlb/players/9546","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","57","SP","https://s.yimg.com/iu/api/res/1.2/VQwoeaTyT5jfHHMMaa0Uuw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/12112023/9546.png","0","P","SP","['SP', 'P']","","1","1710082855","SP","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Eduardo Rodriguez","Eduardo","Rodriguez","","","",""
"422.p.9779","9779","https://sports.yahoo.com/mlb/players/9779","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","51","RP","https://s.yimg.com/iu/api/res/1.2/wLBBTEXp5wZl_QWK8BUYsg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03012024/9779.png","0","P","RP","['RP', 'P']","","1","1710085849","RP","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Hector Neris","Hector","Neris","","","",""
"422.p.11253","11253","https://sports.yahoo.com/mlb/players/11253","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","68","RP","https://s.yimg.com/iu/api/res/1.2/_Q3INTd8580SscmFxuiWog--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/11253.png","0","P","RP","['RP', 'P']","","1","1710173229","RP","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Jordan Romano","Jordan","Romano","","","1",""
"422.p.9684","9684","https://sports.yahoo.com/mlb/players/9684","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","55","RP","https://s.yimg.com/iu/api/res/1.2/oZ3RFDuPpY5wxmugy7xDeA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/9684.png","0","P","RP","['RP', 'P']","","1","1710167271","P","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Chris Martin","Chris","Martin","DTD","","1",""
"422.p.11192","11192","https://sports.yahoo.com/mlb/players/11192","Chicago Cubs","CHC","https://sports.yahoo.com/mlb/teams/chi-cubs/","{'status': None, 'cost': None, 'kept': None}","66","RP","https://s.yimg.com/iu/api/res/1.2/I_vN.E5m3xk8hMRn7fQODw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/11192.1.png","0","P","RP","['RP', 'P']","","","","P","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Julian Merryweather","Julian","Merryweather","","","",""
"422.p.9896","9896","https://sports.yahoo.com/mlb/players/9896","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","23","RP","https://s.yimg.com/iu/api/res/1.2/E4sLxA8fo9qkklKhyZzg7Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/06222023/9896.png","0","P","RP","['RP', 'P']","","","","P","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Jeff Hoffman","Jeff","Hoffman","","","",""
"422.p.9799","9799","https://sports.yahoo.com/mlb/players/9799","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","40","SP","https://s.yimg.com/iu/api/res/1.2/YooPl2Bi.tAA0OZ9NcQHnw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/9799.png","0","P","SP","['SP', 'P']","","1","1709935477","BN","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Chris Bassitt","Chris","Bassitt","","","",""
"422.p.10438","10438","https://sports.yahoo.com/mlb/players/10438","Chicago White Sox","CWS","https://sports.yahoo.com/mlb/teams/chi-white-sox/","{'status': '1', 'cost': None, 'kept': '1'}","84","SP","https://s.yimg.com/iu/api/res/1.2/f23ZobP6E6oEbXz8JDCvGQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04062023/10438.png","0","P","SP","['SP', 'P']","","1","1709866795","BN","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Dylan Cease","Dylan","Cease","","","",""
"422.p.11235","11235","https://sports.yahoo.com/mlb/players/11235","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","62","SP","https://s.yimg.com/iu/api/res/1.2/h6xNohPZKEf___eQAbVB.Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/11235.png","0","P","SP","['SP', 'P']","","1","1710198986","BN","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Logan Webb","Logan","Webb","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","1",""
"422.p.8758","8758","https://sports.yahoo.com/mlb/players/8758","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","74","RP","https://s.yimg.com/iu/api/res/1.2/wZAQYhwqnSF.gQelB3_cGg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/8758.png","0","P","RP","['RP', 'P']","","1","1710172400","BN","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Kenley Jansen","Kenley","Jansen","","","1",""
"422.p.8795","8795","https://sports.yahoo.com/mlb/players/8795","Toronto Blue Jays","TOR","https://sports.yahoo.com/mlb/teams/toronto/","{'status': None, 'cost': None, 'kept': None}","13","1B","https://s.yimg.com/iu/api/res/1.2/xvyRevTZsuyMo3PlTDKX_Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/8795.png","0","B","1B","['1B', 'Util']","","","","IL","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Brandon Belt","Brandon","Belt","NA","","",""
"422.p.11210","11210","https://sports.yahoo.com/mlb/players/11210","Los Angeles Angels","LAA","https://sports.yahoo.com/mlb/teams/la-angels/","{'status': None, 'cost': None, 'kept': None}","2","2B,3B,SS,OF","https://s.yimg.com/iu/api/res/1.2/zxh1CfffZuzbGYqAuBZuBg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/11210.png","0","B","2B","['2B', '3B', 'SS', 'OF', 'Util', 'IL']","","1","1709766053","IL","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Luis Rengifo","Luis","Rengifo","IL60","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","","1"
"422.p.10205","10205","https://sports.yahoo.com/mlb/players/10205","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","26","3B","https://s.yimg.com/iu/api/res/1.2/hZ8r3d8Q6W6IO7YWeL7Dww--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03162023/10205.png","0","B","3B","['3B', 'Util']","","1","1709844951","IL","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","Matt Chapman","Matt","Chapman","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.9583","9583","https://sports.yahoo.com/mlb/players/9583","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","28","1B","https://s.yimg.com/iu/api/res/1.2/pyR02V1iBnlqUA3PrInf6Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/08022023/9583.png","0","B","1B","['1B', 'Util', 'IL']","","1","1709598599","IL","","","OZV3DK6DUIXPXFOPGWUVIMIO5M","422.l.29072.t.7","2023-09-25 00:00:00","2023","C.J. Cron","C.J.","Cron","IL10","","","1"
"422.p.12435","12435","https://sports.yahoo.com/mlb/players/12435","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","21","C,1B","https://s.yimg.com/iu/api/res/1.2/Pw7At72Mul2H.Gp_0yLaSg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/12435.png","0","B","C","['C', '1B', 'Util']","","1","1709451537","C","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Yainer Diaz","Yainer","Diaz","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.10881","10881","https://sports.yahoo.com/mlb/players/10881","Tampa Bay Rays","TB","https://sports.yahoo.com/mlb/teams/tampa-bay/","{'status': None, 'cost': None, 'kept': None}","17","1B,2B,3B","https://s.yimg.com/iu/api/res/1.2/ww7lw69HfZ3RP_tk1toG9g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03202023/10881.png","0","B","1B","['1B', '2B', '3B', 'Util']","","1","1709707738","1B","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Isaac Paredes","Isaac","Paredes","","","",""
"422.p.8996","8996","https://sports.yahoo.com/mlb/players/8996","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","27","2B","https://s.yimg.com/iu/api/res/1.2/kWYlofnCkfPxQwctgioVIw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/8996.png","0","B","2B","['2B', 'Util']","","","","2B","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Jose Altuve","Jose","Altuve","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9507","9507","https://sports.yahoo.com/mlb/players/9507","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': '1', 'cost': None, 'kept': '1'}","11","3B","https://s.yimg.com/iu/api/res/1.2/ebQ6RldC477zABAZUJQq3g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/9507.png","0","B","3B","['3B', 'Util']","","1","1709514666","3B","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","José Ramírez","José","Ramírez","","","",""
"422.p.9610","9610","https://sports.yahoo.com/mlb/players/9610","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","3","SS","https://s.yimg.com/iu/api/res/1.2/E2xN9qzZMUKKZUhShTntnQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/9610.png","0","B","SS","['SS', 'Util']","","1","1710198194","SS","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","J.P. Crawford","J.P.","Crawford","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","1",""
"422.p.10923","10923","https://sports.yahoo.com/mlb/players/10923","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","39","2B,SS,OF","https://s.yimg.com/iu/api/res/1.2/ZqwrRYorFd85jfCX07jOZg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10923.png","0","B","2B","['2B', 'SS', 'OF', 'Util']","","1","1710025791","OF","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Thairo Estrada","Thairo","Estrada","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.10607","10607","https://sports.yahoo.com/mlb/players/10607","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","77","1B,2B,3B,OF","https://s.yimg.com/iu/api/res/1.2/Im8VhOXdX0KnQL5F5_nKHQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/10607.png","0","B","1B","['1B', '2B', '3B', 'OF', 'Util']","","1","1709861921","OF","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Andy Ibáñez","Andy","Ibáñez","","","",""
"422.p.10524","10524","https://sports.yahoo.com/mlb/players/10524","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","14","2B,SS,OF","https://s.yimg.com/iu/api/res/1.2/sDCVHxefrl4T2Cq6Ku9FNQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/10524.png","0","B","2B","['2B', 'SS', 'OF', 'Util']","","","","OF","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Mauricio Dubón","Mauricio","Dubón","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.12339","12339","https://sports.yahoo.com/mlb/players/12339","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","33","OF","https://s.yimg.com/iu/api/res/1.2/qpTt8CRXvhkc4FXukmCYKA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/12339.png","0","B","OF","['OF', 'Util']","","1","1709626404","Util","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","James Outman","James","Outman","","","",""
"422.p.10480","10480","https://sports.yahoo.com/mlb/players/10480","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': '1', 'cost': None, 'kept': '1'}","30","OF","https://s.yimg.com/iu/api/res/1.2/SeaejinkX8Rv.z8B5UrDVg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/10480.png","0","B","OF","['OF', 'Util']","","1","1710015613","Util","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Kyle Tucker","Kyle","Tucker","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9591","9591","https://sports.yahoo.com/mlb/players/9591","Washington Nationals","WSH","https://sports.yahoo.com/mlb/teams/washington/","{'status': None, 'cost': None, 'kept': None}","19","OF","https://s.yimg.com/iu/api/res/1.2/ZI4ohQtpKkjDOwoVO1FuLQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9591.png","0","B","OF","['OF', 'Util']","","1","1710165078","BN","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Eddie Rosario","Eddie","Rosario","","","1",""
"422.p.12730","12730","https://sports.yahoo.com/mlb/players/12730","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","43","SS,OF","https://s.yimg.com/iu/api/res/1.2/pjmHjEXSUWURs5wKm5y1SA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/12730.png","0","B","SS","['SS', 'OF', 'Util']","","1","1709590465","BN","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Ceddanne Rafaela","Ceddanne","Rafaela","","","",""
"422.p.12330","12330","https://sports.yahoo.com/mlb/players/12330","Boston Red Sox","BOS","https://sports.yahoo.com/mlb/teams/boston/","{'status': None, 'cost': None, 'kept': None}","66","SP","https://s.yimg.com/iu/api/res/1.2/.a7zHqlrKbh32vgD5lEHvg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/12330.png","0","P","SP","['SP', 'P']","","1","1709908886","SP","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Brayan Bello","Brayan","Bello","","","",""
"422.p.11428","11428","https://sports.yahoo.com/mlb/players/11428","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","64","SP","https://s.yimg.com/iu/api/res/1.2/U97HFUeHoI.wucYT4F2T2w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/11428.png","0","P","SP","['SP', 'P']","","","","SP","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Dean Kremer","Dean","Kremer","","","",""
"422.p.11116","11116","https://sports.yahoo.com/mlb/players/11116","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","23","SP","https://s.yimg.com/iu/api/res/1.2/UC80nxOMvHAcrNzTXBmqlg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03142023/11116.png","0","P","SP","['SP', 'P']","","1","1709865126","SP","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Zac Gallen","Zac","Gallen","","","",""
"422.p.10274","10274","https://sports.yahoo.com/mlb/players/10274","Los Angeles Angels","LAA","https://sports.yahoo.com/mlb/teams/la-angels/","{'status': None, 'cost': None, 'kept': None}","53","RP","https://s.yimg.com/iu/api/res/1.2/7S2maUfHtFfccumdsvdKIA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072024/10274.png","0","P","RP","['RP', 'P']","","1","1709506534","RP","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Carlos Estévez","Carlos","Estévez","","","",""
"422.p.8334","8334","https://sports.yahoo.com/mlb/players/8334","Chicago White Sox","CWS","https://sports.yahoo.com/mlb/teams/chi-white-sox/","{'status': None, 'cost': None, 'kept': None}","60","RP","https://s.yimg.com/iu/api/res/1.2/waL3G66JLinnHqHVdt_wyQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/8334.png","0","P","RP","['RP', 'P']","","","","RP","","","TAXI66LUQRNBKSCNVTPVMQ4DR4","422.l.29072.t.8","2023-09-25 00:00:00","2023","Jesse Chavez","Jesse","Chavez","NA","","",""
